user_id,name,phone_number,default_location,role,created_date
66893853-55bb-4ffd-9cf9-1879259cd3e7,Desta,+251910526787,"Kobo, Amhara",customer,2025-08-11
99fa0b59-5d09-48a0-8a79-069aed44c11f,ፍቅሬ,+251980323779,"Adama, Oromia",customer,2025-08-28
237e6d65-2a1b-4bba-96c9-f162c154c0c6,Alebel,+251991172871,"Harar, Harari",customer,2024-10-28
114ef826-2971-4d29-8731-35163a3c6390,ናታን,+251958261694,"Hawassa, Sidama",customer,2025-09-25
a4249970-3fd6-4352-93a0-c061dc7e6ac6,ልዑል,+251953676826,"Sidama, Sidama",customer,2025-04-08
e0214e94-56ff-4984-bbce-fd42dc8a4b33,Adonay,+251991493065,"Kobo, Amhara",customer,2025-06-03
77180b21-32fc-4550-8940-acde1dbcba3f,ትንሳኤ,+251938696210,"Gondar, Amhara",customer,2025-02-04
d0f44764-4fca-427c-9796-356177cc4dea,አበበ,+251970548015,"Harar, Harari",customer,2025-01-04
b9154752-f0a3-4f1a-a514-7dd9e6fd8e0c,Yabsira,+251956989469,"Mekele, Tigray",customer,2025-09-07
620c6e31-ce7d-4812-b7dd-5a68246d95c0,ምህረት,+251991130742,"Harar, Harari",customer,2024-10-28
532be7f9-9f66-47c4-853d-7126343f4756,ቃልበሳ,+251959154425,"Asella, Oromia",customer,2025-03-28
6b672daa-f148-4c87-b6f4-9a1eb259c8bd,Menbere,+251971426826,"Hawassa, Sidama",customer,2024-12-05
63f62e5b-a13b-43ae-abba-19462f077ba5,ራህዋ,+251913247743,"Hawassa, Sidama",customer,2025-08-10
e332beb4-a277-49ba-828b-c2ac762eca59,Israel,+251935281773,"Asella, Oromia",customer,2025-04-25
09175a6b-d171-464b-b49e-98970b788480,ይсሀቅ,+251966499881,"Adama, Oromia",customer,2025-08-12
a6edfa98-b92c-4275-8e6f-daf265e02e70,ነቢል,+251950226080,"Mekele, Tigray",customer,2024-12-31
27b5018e-fe40-496e-a3de-982e4dad23ef,Asrat,+251965624487,"Hawassa, Sidama",customer,2025-01-06
d954a013-b197-4e52-b08e-af557283ab20,Berhane,+251979664028,"Hawassa, Sidama",customer,2024-12-12
a809e46f-6658-4b76-92ca-f230679a1c60,ኮከብ,+251956898906,"Sidama, Sidama",customer,2025-04-21
98b89b94-9535-4296-9c58-5ed919bd473d,አለም,+251950454334,"Bahir Dar, Amhara",customer,2024-12-22
c219f897-e7cc-492e-90a2-3db28c089d51,Meskere,+251955591697,"Hawassa, Sidama",customer,2025-07-05
c9f4b013-a74c-456f-a3c3-a2e61664990b,ሄኖክ,+251988872434,"Dessie, Amhara",customer,2025-02-04
74844b0d-d8da-4840-8fce-76ea56614123,ኤደን,+251910233518,"Dessie, Amhara",customer,2025-06-25
2ddc076a-52cf-45f4-bea7-de34b431920b,ኦሊ,+251933452432,"Asella, Oromia",customer,2025-10-11
18650267-6c2c-4b9c-a9f6-c9d2e733b12a,Kahsay,+251918182016,"Asella, Oromia",customer,2025-08-03
599a9c00-7818-4b6c-823a-8b3a6f4042b0,Mati,+251933632642,"Dessie, Amhara",customer,2025-07-21
ffc35e95-28f5-438c-ae6f-6b0bf5e5ce1f,ሃበን,+251927318026,"Dessie, Amhara",customer,2024-11-11
5ad6a9b5-a670-4d3f-b206-9a1b3d97aaff,Hamelmal,+251971429102,"Dire Dawa, Dire Dawa",customer,2025-05-29
e15b665a-5a23-4824-bdcc-d4c9919e28c5,Sisay,+251957102166,"Harar, Harari",customer,2025-03-09
5e041323-25ef-4520-901a-7e01e523eb1e,ታጠቅ,+251967370401,"Meki, Oromia",customer,2025-04-19
4ab4b943-2f00-444f-80fd-e16accc7623e,Fasil,+251994882825,"Shashemene, Oromia",customer,2025-04-01
8361741f-aba8-4433-a682-c845f1f408c2,Tariku,+251989435073,"Kobo, Amhara",customer,2025-07-15
54b71fc3-796a-4c20-8909-15bf9c158db7,Natan,+251922502430,"Dessie, Amhara",customer,2025-01-15
fd975ae0-9557-4add-a5e7-4f22c958e3c6,Merih,+251991335993,"Jimma, Oromia",customer,2024-12-31
e122065a-14c5-4dd2-bad3-b24b18168853,ለይላ,+251993654054,"Dire Dawa, Dire Dawa",customer,2024-12-11
349300f5-4608-4897-bdfd-d2a992536869,ቃልኪዳን,+251996186965,"Bahir Dar, Amhara",customer,2025-01-26
465bf077-3e24-4629-8c1b-792633c490f1,Natnael,+251948336503,"Shashemene, Oromia",customer,2024-11-18
85fe614c-3106-460e-9395-816858b238ce,Wub,+251979227105,"Kobo, Amhara",customer,2025-02-21
d2feac64-ed20-4c84-aadd-a579b88e995f,በላቸው,+251964922698,"Dire Dawa, Dire Dawa",customer,2025-06-24
7e28d2a4-45f3-4736-aa26-bd7a2a8d1a2a,Nigist,+251964684341,"Dessie, Amhara",customer,2025-05-15
4a4eeb8b-e55b-40b7-90fa-810044633094,Yishak,+251913691536,"Meki, Oromia",customer,2025-06-10
d5626072-b3ca-4b9c-92b4-4ea72f0ecc66,Hirut,+251915942058,"Arba Minch, SNNPR",customer,2024-10-15
9d518e4e-fc88-4d85-b346-c313de576bde,Amha,+251922786585,"Addis Ababa, Addis Ababa",customer,2024-12-16
e8b9b3dd-394a-4d9e-b91c-5a4b8ee39db0,ዘበን,+251932982989,"Dessie, Amhara",customer,2024-10-28
9c405736-d019-4b6e-8623-72a012ffcf30,አማረች,+251980584786,"Jimma, Oromia",customer,2025-03-30
bf154c81-519d-4032-aeb7-0e6fe953c5ae,Rahwa,+251968900692,"Mekele, Tigray",customer,2025-08-17
b729b45e-d6cb-4e16-aaa6-3941b35f3e21,ቤኒያም,+251918067988,"Adama, Oromia",customer,2025-02-14
32c9dbe3-99d0-49f1-9456-5bf1c85fb83c,Hirut,+251957866949,"Mekele, Tigray",customer,2025-09-21
845750fe-80f8-405d-83f8-a875752f7dac,በላቸው,+251980128518,"Sidama, Sidama",customer,2025-08-09
8f6370b1-5bbf-4d53-bd51-c951ad2f9e42,Alebel,+251938742356,"Asella, Oromia",customer,2025-08-22
cadedec0-3f3b-46b2-af4b-d7369b9f8648,Meti,+251981702256,"Shashemene, Oromia",customer,2025-08-01
59f5b0b9-6b9b-43f6-876a-b8712c2456ad,Eleni,+251949970532,"Hawassa, Sidama",customer,2024-11-17
5f95fc61-cb06-4c2a-940c-e3283a8814c0,ትንሳኤ,+251934618453,"Dire Dawa, Dire Dawa",customer,2025-03-24
f57f0ee1-3aef-489d-bbaa-ce021980f0c0,ኤልሳ,+251955988519,"Asella, Oromia",customer,2025-09-20
235d37c1-7cf9-453b-a557-f61732ba9c1e,ባንቹ,+251933921361,"Adama, Oromia",customer,2024-11-15
977b2db1-0483-45fc-b83a-595cca0c6dbf,Fana,+251947976729,"Mekele, Tigray",customer,2025-07-13
29f530bd-92d8-4ca7-9332-52203439f549,Asrat,+251957203348,"Hawassa, Sidama",customer,2025-09-12
7c9fc630-90c1-405f-b3cf-d4a4235d42df,ቅዱስ,+251997008455,"Bahir Dar, Amhara",customer,2025-09-27
b4966508-8aa8-4832-9448-c5c9faf9e23f,Girma,+251924370840,"Kobo, Amhara",customer,2025-03-17
be2c9e51-f3ec-47b7-9d3b-4d4e3ecdba09,Genet,+251944378416,"Gondar, Amhara",customer,2024-12-15
5fe3a3ce-60a5-4a0b-b74d-ac5f9a839e1d,Yalew,+251917979670,"Bahir Dar, Amhara",customer,2025-07-14
cc09b6fd-0844-4ce5-a989-17cca1903051,Eshetu,+251937752330,"Kobo, Amhara",customer,2024-10-25
db6511c0-0de3-4d02-8399-655724813ebb,Bona,+251946999790,"Asella, Oromia",customer,2025-07-11
ff44b391-28c2-4454-b0d5-cfe8a48a598f,Firaol,+251919772836,"Addis Ababa, Addis Ababa",customer,2025-07-28
1d6eca78-c400-4a75-85e6-31f9a587c2c1,Yerosan,+251956409166,"Harar, Harari",customer,2024-12-16
975b2e12-fbc3-4bf6-b1bc-5847133c4705,ፋሲካ,+251960635397,"Shashemene, Oromia",customer,2024-12-06
ac2a9f8e-f4a2-4438-815e-86eeddebd6ec,Eleni,+251919232213,"Mekele, Tigray",customer,2025-02-27
4ed995bb-16a9-4c47-93cf-908ba017b8f4,ሀሴት,+251923971558,"Arba Minch, SNNPR",customer,2025-02-16
33fbfd59-414e-4342-8f24-9059cd060aab,ሃበን,+251966620791,"Hawassa, Sidama",customer,2025-07-21
6efb8907-2052-4151-adfc-0edefa47489f,Mulu,+251977570384,"Arba Minch, SNNPR",customer,2024-12-06
8fdc791e-9b33-4a12-80c0-1eab02b7ce26,Hamelmal,+251911150111,"Bahir Dar, Amhara",customer,2025-02-18
309d174e-d3a6-4d88-93f2-14f2c5b0f3e5,Gadise,+251939088480,"Addis Ababa, Addis Ababa",customer,2025-02-21
7439a5a8-9f6b-4729-afdd-46e081463bd2,ኦሊ,+251960649070,"Adama, Oromia",customer,2024-12-23
